-0.2420	0.9499	0.1151	2.0135	0.2796	2.2961
-0.2381	0.9616	0.1151	1.1787	-1.8074	1.3222
-0.2225	0.9968	0.1229	3.1265	-2.9204	2.3657
-0.2185	1.0554	0.1229	5.8396	0.0013	6.1222
-0.1990	1.2195	0.1190	7.5787	0.9057	7.5830
-0.1756	1.3366	0.1463	7.9265	14.4709	1.8787
-0.2498	1.4851	0.1815	15.0222	18.2970	-1.1126
-0.2693	1.4773	0.1776	30.8830	4.4535	17.3222
-0.2146	1.3718	0.1502	52.9352	-22.4683	42.6439
-0.0975	1.2976	0.0760	70.2570	-27.0596	54.8874
-0.0506	1.2624	-0.0177	80.9700	-14.7465	59.9657
-0.0779	1.1726	-0.0998	78.3265	-22.2596	52.5222
-0.0584	1.0359	-0.1349	79.3004	-25.4596	34.8526
-0.1795	0.9538	-0.1623	70.6048	-23.1639	30.8874
-0.2146	0.8523	-0.1545	56.8309	-41.2509	48.6961
-0.1873	0.6882	-0.1427	61.2830	-68.1726	55.7222
-0.1521	0.6570	-0.1037	40.9004	-62.3987	37.8439
-0.1639	0.5007	-0.0412	3.1265	-33.4596	15.6526
-0.1678	0.3327	-0.0451	5.0743	-17.7378	5.7048
-0.1756	0.3405	-0.0802	18.8483	-21.4943	12.7309
-0.1170	0.3952	-0.1115	15.0917	-20.5204	22.1222
-0.0115	0.4265	-0.1310	5.6309	-8.1378	17.0439
0.0432	0.4421	-0.1349	-1.4648	4.2448	7.0961
0.0627	0.5241	-0.1779	-8.2126	10.9230	-1.8083
0.0510	0.5827	-0.1388	-17.8822	13.3578	-7.9996
0.0510	0.5671	-0.0998	-21.8474	20.1057	-11.9648
0.0666	0.6687	-0.1115	-20.3170	28.6622	-14.8170
0.0432	0.7390	-0.1388	-29.6387	16.2796	-15.0257
0.0940	0.7859	-0.1310	-30.6126	-2.4335	-13.7039
0.1135	0.8327	-0.1427	-19.9691	-3.8943	-6.4691
0.0471	0.8757	-0.1623	-16.4909	-4.8683	-2.2952
0.0549	0.9187	-0.2013	-18.5083	-29.0770	-7.2343
0.0393	0.9304	-0.2170	-28.8735	-39.9291	-13.8430
0.0744	0.9070	-0.2248	-38.4039	-44.0335	-6.7474
-0.0545	1.0163	-0.2365	-49.1170	-70.4683	-2.4343
-0.0701	1.1335	-0.2209	-65.0474	-91.4074	2.5048
-0.2185	1.3210	-0.1271	-81.9517	-80.1378	-8.1387
-0.2928	1.3718	-0.0255	-80.3517	-56.4857	-14.8865
-0.4607	1.4577	0.0643	-74.1604	-48.6943	-10.7822
-0.4490	1.3640	0.0838	-46.0561	-35.2683	-3.6865
-0.4021	1.3093	0.0643	-33.9517	-21.5639	1.2526
-0.3631	1.1374	0.0643	-24.7691	-13.9813	4.1048
-0.3357	1.0710	0.0682	-18.0213	-10.2943	1.3917
-0.3084	0.9304	0.0721	-12.5257	5.0100	-9.4604
-0.3631	0.8913	0.0565	-15.3778	23.2361	-12.1735
-0.4334	0.8718	0.0409	-21.0126	-1.2509	4.3135
-0.3631	0.8835	0.0721	-18.3691	-17.9465	10.6439
-0.3279	0.9226	0.1346	-6.8213	-1.7378	-0.2083
-0.3162	0.9499	0.1307	-12.5952	1.3230	-13.7039
-0.2498	0.9577	0.2205	-24.4213	35.1317	-1.5300
-0.3240	0.9226	0.2166	-4.7343	29.4274	10.9222
-0.1756	1.0007	0.2557	4.5178	40.3491	-0.4865
-0.1404	1.0241	0.2323	-7.4474	77.3578	-21.2865
-0.1209	1.0046	0.2713	-13.0822	91.6883	-12.3822
-0.1443	0.9538	0.2713	-0.2126	54.4013	1.0439
-0.0193	1.0359	0.2791	-7.3083	52.6622	-9.8778
0.0940	0.9734	0.2870	-14.4735	81.6709	-22.1213
0.0471	0.9538	0.2674	-7.6561	78.1230	-11.1996
0.0432	0.9499	0.2557	-6.3343	55.0274	-1.4604
0.0549	0.9499	0.2870	-11.6213	52.7317	-4.1039
0.0315	0.9460	0.2870	-9.6039	43.9665	1.4613
0.0119	0.9460	0.2596	-8.9778	32.3491	7.6526
-0.0350	0.9460	0.2245	-7.8648	20.8709	1.9483
-0.0350	0.9460	0.2284	-6.2648	14.0535	-6.1909
-0.0779	0.9499	0.2205	-6.1952	15.6535	-4.1735
-0.1287	0.9382	0.2166	-5.4996	4.4535	0.4178
-0.1248	0.9265	0.2088	0.7613	-0.4857	-0.1387
-0.1443	0.9538	0.1971	-3.4822	-0.6248	-1.8778
-0.1912	0.9382	0.1932	-3.5517	-2.6422	-6.1909
-0.2107	0.9304	0.1932	0.6222	-3.2683	-8.1387
-0.2342	0.9421	0.1893	-1.0474	-1.4596	-6.2604
-0.2654	0.9109	0.1815	-2.1604	-2.1552	-4.5213
-0.2537	0.9187	0.1854	0.2048	-0.1378	-3.4778
-0.2654	0.9343	0.1776	-0.5604	-0.6943	-0.4865
-0.2576	0.9382	0.1776	-2.2300	-0.0683	0.6265
-0.2420	0.9421	0.1854	-0.0735	0.7665	-1.0430
-0.2342	0.9460	0.1854	-1.1865	3.5491	-1.8083
-0.2420	0.9382	0.1932	-1.9517	2.5752	-1.3909
-0.2381	0.9304	0.1971	-0.2126	4.1752	-1.5996
-0.2498	0.9343	0.1893	-0.0735	4.1057	-1.8083
-0.2381	0.9304	0.1893	-1.4648	3.5491	-1.4604
-0.2459	0.9265	0.1932	-0.3517	1.9491	-1.1126
-0.2498	0.9343	0.1971	0.4135	4.3143	-1.1126
-0.2615	0.9343	0.1854	0.2743	3.3404	0.0004
-0.2459	0.9343	0.1815	-1.1865	1.8796	0.1396
-0.2459	0.9226	0.1971	-0.4909	2.4361	0.4874
-0.2459	0.9265	0.1815	-0.9778	3.6883	0.6961
-0.2537	0.9304	0.1854	-1.8822	2.2274	1.4613
-0.2498	0.9148	0.2088	-0.6300	1.8796	2.2961
-0.2498	0.9343	0.2049	1.5961	2.5752	2.5048
-0.2342	0.9382	0.1971	3.4743	0.7665	2.9917
-0.2264	0.9460	0.1893	1.5265	2.1578	0.2091
-0.2381	0.9421	0.1659	-0.3517	2.5057	-0.9735
-0.2342	0.9304	0.1698	1.5961	-0.1378	0.0700
-0.2342	0.9460	0.1854	0.5526	0.9752	0.5570
-0.2381	0.9382	0.1776	-0.1430	1.6013	-1.2517
-0.2381	0.9265	0.1854	-0.2126	3.0622	-2.0865
-0.2459	0.9187	0.1815	-1.1170	2.7143	-0.9735
-0.2537	0.9109	0.1737	-1.6039	-0.5552	-0.2778
-0.2420	0.9226	0.1893	-0.3517	1.6013	-0.7648
-0.2576	0.9421	0.1854	-1.4648	2.0187	-1.8083
-0.2615	0.9421	0.1854	-2.5083	1.0448	-0.7648
-0.2498	0.9304	0.1854	-1.3952	0.3491	0.3483
-0.2381	0.9421	0.1893	-0.0735	2.6448	0.3483
-0.2459	0.9421	0.1854	-0.6996	0.7665	-0.9735
-0.2420	0.9382	0.1893	-0.6996	0.5578	-1.8083
-0.2459	0.9343	0.1815	-0.4909	1.2535	-1.8083
-0.2615	0.9382	0.1854	0.3439	1.6709	-1.0430
-0.2654	0.9343	0.1776	-0.4213	-0.2074	-0.8343
-0.2576	0.9343	0.1893	-1.1865	1.1143	-1.1126
-0.2537	0.9226	0.1854	0.9004	0.8361	-0.0691
-0.2576	0.9421	0.1854	0.6917	1.8796	-0.5561
-0.2615	0.9343	0.1854	0.2743	0.4187	0.4178
-0.2498	0.9421	0.1698	-1.8822	2.0883	0.8352
-0.2615	0.9070	0.1776	1.4570	-1.3900	0.0700
-0.2537	0.9499	0.1854	0.7613	1.3926	-0.0691
-0.2576	0.9265	0.1854	-1.4648	2.3665	-2.0865
-0.2537	0.9265	0.1854	-0.5604	1.4622	-0.9039
-0.2615	0.9226	0.1893	0.7613	-0.0683	0.2787
-0.2498	0.9382	0.1854	-0.4213	2.6448	-0.5561
-0.2654	0.9265	0.1776	-2.4387	2.4361	-0.4865
-0.2654	0.9304	0.1854	-0.7691	0.1404	0.9743
-0.2615	0.9343	0.1815	-1.0474	0.9057	0.6961
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 124
TimeSeriesData: 
-0.2225	1.0984	0.2284	-0.1430	7.6535	-10.1561
-0.1795	1.1999	0.2284	10.5700	3.3404	2.5743
-0.0935	1.3366	0.2166	33.4570	-10.7117	12.4526
-0.0623	1.3796	0.1932	55.2309	-4.9378	11.2700
-0.0779	1.4460	0.1541	64.9700	-7.7204	15.8613
-0.1521	1.3757	0.1229	75.4048	-15.3030	23.5135
-0.1873	1.3015	0.0721	91.1961	-16.9726	37.2874
-0.2029	1.1921	-0.0060	103.7874	-21.7030	43.8265
-0.2342	1.1726	-0.0763	98.7787	-0.5552	31.0961
-0.3396	1.1101	-0.1974	84.5178	17.6013	22.3309
-0.4139	1.0359	-0.2130	71.9265	-7.9987	49.2526
-0.2732	0.8405	-0.1740	72.6222	-32.2770	75.8961
-0.2029	0.7702	-0.1701	60.7961	-38.2596	55.0265
-0.1600	0.5749	-0.1154	22.6743	-37.8422	25.8787
-0.1209	0.4421	-0.0959	8.4830	-7.7204	6.4700
-0.2185	0.3288	-0.0880	14.5352	-14.9552	9.3917
-0.2068	0.3132	-0.1154	19.4743	-36.3117	20.3830
-0.0740	0.4538	-0.1896	4.4483	-13.2857	13.1483
-0.0389	0.4812	-0.2130	-6.4039	8.1404	-1.5300
-0.0310	0.5280	-0.2052	-6.6822	-1.5291	5.6352
0.0549	0.6296	-0.1545	-5.9865	-8.0683	10.2961
0.0666	0.6726	-0.1427	-6.8909	5.7057	3.4091
0.0822	0.7038	-0.1545	-11.1343	9.4622	-1.3213
0.0861	0.6999	-0.1662	-13.0822	1.8796	-1.9474
0.1213	0.7585	-0.1466	-12.3865	-6.0509	7.0961
0.1291	0.7663	-0.1388	-9.6735	-13.7030	10.6439
0.0979	0.8288	-0.1779	-18.7865	1.1839	1.4613
0.0900	0.8054	-0.2130	-28.6648	4.3143	-6.8865
0.0471	0.7507	-0.1974	-27.6909	-9.3900	-4.5909
0.0705	0.7937	-0.2248	-24.5604	-30.6074	-2.2257
0.0236	0.8523	-0.2365	-30.0561	-43.6857	-2.7822
0.0236	0.8757	-0.2443	-35.4126	-60.6596	-11.1996
-0.0545	0.9851	-0.1935	-39.3778	-59.8943	-13.1474
-0.1482	1.1179	-0.1584	-45.2909	-73.5291	-18.8517
-0.1912	1.2195	-0.1584	-50.1604	-74.9900	-25.6691
-0.3435	1.2507	-0.1037	-52.3865	-60.1726	-34.5735
-0.4295	1.2546	-0.1037	-44.5952	-51.6857	-22.1213
-0.5389	1.3523	-0.1037	-45.9170	-55.3030	-6.0517
-0.5232	1.3288	-0.0959	-43.4822	-35.8943	-10.8517
-0.5310	1.1609	-0.0763	-28.8735	-9.2509	-11.4083
-0.5623	1.1140	-0.0959	-18.2300	-7.2335	5.0091
-0.4607	1.0085	-0.0529	-17.1170	-10.5726	20.7309
-0.4295	0.9538	-0.0412	-13.9170	-4.8683	8.9743
-0.4139	0.8757	0.0330	-15.7952	20.5230	-10.7126
-0.4646	0.8718	0.0096	-17.7430	19.6187	-9.1822
-0.4451	0.8405	0.0291	-23.3778	23.3057	5.7048
-0.4060	0.8132	0.0487	-25.7430	36.6622	24.1396
-0.3435	0.8523	0.0838	-20.8735	50.2274	18.2961
-0.3162	0.8874	0.0721	-21.8474	66.9926	-8.6257
-0.2107	0.9577	0.1385	-31.5865	92.0361	-12.3822
-0.2068	0.9577	0.1659	-34.2300	87.5839	-2.0170
-0.2029	0.9851	0.2049	-32.0039	71.8622	-1.3909
0.0354	1.0476	0.2791	-37.8474	54.7491	-3.9648
0.0627	1.0398	0.3026	-46.1952	89.4622	-0.2083
-0.0037	1.0046	0.3612	-28.4561	67.3404	9.6004
0.0627	1.0554	0.3651	-11.5517	50.4361	10.0874
0.1174	1.0632	0.3338	-14.4735	67.6187	1.9483
0.0744	1.0046	0.3104	-6.2648	47.1665	11.2004
0.1018	1.0124	0.3065	-0.7691	28.1057	9.5309
0.0510	1.0007	0.2830	-3.0648	24.7665	-7.5822
-0.0506	0.9265	0.2870	0.5526	24.8361	-15.0257
-0.1053	0.8991	0.2596	5.2135	8.4883	-7.7909
-0.1482	0.9265	0.2088	2.8483	-0.2770	-3.3387
-0.1521	0.9187	0.2049	0.2048	1.6013	-3.1300
-0.1951	0.8952	0.1698	-0.0735	0.2100	-0.9039
-0.2029	0.9226	0.1776	-3.8300	-5.1465	0.6961
-0.2068	0.9226	0.1698	-2.4387	-1.1813	-3.6865
-0.2185	0.9343	0.1620	-3.8996	2.0883	-7.0952
-0.2420	0.9304	0.1580	-4.8735	-2.0161	-6.2604
-0.2420	0.9343	0.1659	-3.6909	-0.5552	-5.4257
-0.2459	0.9421	0.1698	-4.0387	1.4622	-3.6865
-0.2498	0.9460	0.1776	-3.5517	1.0448	-3.1300
-0.2459	0.9499	0.1737	-4.8735	2.6448	-4.4517
-0.2498	0.9421	0.1932	-4.5257	4.0361	-3.9648
-0.2576	0.9421	0.2088	-1.2561	2.1578	-2.0865
-0.2459	0.9460	0.1971	-0.4213	4.8709	-3.2691
-0.2459	0.9382	0.2010	-0.3517	4.8013	-4.1039
-0.2498	0.9343	0.1932	-0.5604	3.2709	-3.8952
-0.2615	0.9304	0.1893	1.2483	-0.5552	-2.4343
-0.2498	0.9460	0.2049	0.6222	5.7752	-0.5561
-0.2576	0.9304	0.1971	2.0135	2.0883	0.0700
-0.2615	0.9343	0.1893	2.5700	1.4622	0.1396
-0.2615	0.9382	0.1854	2.1526	1.5317	-0.6952
-0.2576	0.9460	0.1854	1.9439	4.1752	-0.2083
-0.2576	0.9304	0.1776	2.1526	4.6622	0.5570
-0.2459	0.9421	0.1776	1.7352	3.0622	0.8352
-0.2420	0.9304	0.1698	1.8048	1.4622	-1.5300
-0.2381	0.9421	0.1854	1.6657	6.4013	-2.9909
-0.2615	0.9343	0.1737	2.7787	2.4361	-0.9039
-0.2654	0.9265	0.1737	1.4570	0.0709	0.2787
-0.2576	0.9148	0.1776	1.5961	0.2796	-0.6952
-0.2459	0.9265	0.1776	1.2483	3.4796	-1.1822
-0.2537	0.9343	0.1620	-1.5343	1.5317	-1.0430
-0.2576	0.9187	0.1776	-0.8387	-0.3465	-0.3474
-0.2498	0.9109	0.1737	0.6222	0.9752	-1.2517
-0.2693	0.9265	0.1737	-1.4648	2.9926	-2.5735
-0.2693	0.9343	0.1659	-3.6909	1.4622	-1.8778
-0.2615	0.9226	0.1815	-0.3517	-0.4161	-0.9735
-0.2693	0.9382	0.1737	-0.0039	-1.1813	0.1396
-0.2693	0.9382	0.1737	1.8048	0.9752	0.9048
-0.2732	0.9421	0.1737	3.8222	-1.3900	-0.2083
-0.2654	0.9382	0.1698	2.0135	2.0187	0.1396
-0.2615	0.9421	0.1659	2.8483	0.9752	0.5570
-0.2693	0.9343	0.1580	3.6135	-0.3465	-1.8778
-0.2576	0.9382	0.1580	3.3352	-1.7378	-4.3126
-0.2498	0.9304	0.1620	3.9613	1.6709	-3.6170
-0.2693	0.9343	0.1541	3.9613	0.5578	-2.7822
-0.2850	0.9187	0.1698	3.6830	-0.1378	-0.4170
-0.2654	0.9148	0.1698	5.2830	-0.6248	1.3917
-0.2810	0.9382	0.1307	2.9874	-3.3378	0.8352
-0.2576	0.9343	0.1502	1.8048	0.6970	1.1830
-0.2615	0.9304	0.1502	3.1265	-2.1552	1.0439
-0.2732	0.9226	0.1502	2.3613	1.0448	-0.2083
-0.2654	0.9304	0.1541	3.8222	0.4883	-0.4865
-0.2654	0.9382	0.1346	-2.0213	2.7839	-2.9909
-0.2771	0.9109	0.1424	-2.6474	-0.0683	-2.0865
-0.2810	0.9343	0.1580	0.6222	0.2796	0.1396
-0.2771	0.9421	0.1463	-1.4648	1.6709	-1.1126
-0.2732	0.9304	0.1385	-2.2300	1.5317	-1.8083
-0.2810	0.9382	0.1502	-2.8561	0.1404	-0.7648
-0.2771	0.9343	0.1580	-1.2561	0.2100	0.2787
-0.2771	0.9460	0.1541	-1.6735	0.2796	-0.4865
-0.2732	0.9304	0.1502	-0.6300	1.7404	-1.1822
-0.2810	0.9382	0.1463	-0.3517	0.6274	-0.0691
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 125
TimeSeriesData: 
-0.2615	0.9343	0.1502	0.2743	2.9926	-0.6952
-0.2771	0.9421	0.1541	1.2483	-0.4161	-0.2083
-0.2732	0.9460	0.1620	1.1787	-1.1117	0.4874
-0.2850	0.9851	0.2049	1.5265	-0.3465	-3.8257
-0.2928	1.0437	0.2127	4.1004	0.9057	-9.4604
-0.3006	1.2195	0.2635	8.1352	5.1491	-11.2691
-0.2732	1.3015	0.2518	21.4917	4.2448	-6.1213
-0.1912	1.3874	0.2362	45.0743	6.1230	2.2265
-0.1873	1.4343	0.1737	62.5352	8.1404	12.6613
-0.1639	1.3640	0.0838	73.1091	-5.4943	33.4613
-0.1287	1.3093	0.0604	87.2309	-28.3813	52.3135
-0.0584	1.2195	-0.0255	97.4570	-28.3117	57.1135
-0.0935	1.1648	-0.0920	97.8048	-21.7726	54.8178
-0.1443	1.0163	-0.2052	99.4743	-29.9117	62.1917
-0.2146	0.9890	-0.2795	96.2048	-50.9900	75.0613
-0.1170	0.9616	-0.3380	78.8135	-34.0857	72.0004
-0.2498	0.8327	-0.3146	55.7178	-41.8074	64.2787
-0.2107	0.7312	-0.2130	41.5265	-82.0161	62.1917
-0.1365	0.5593	-0.0255	28.9352	-44.7987	35.6178
-0.1834	0.5007	-0.0451	17.3874	-7.5117	-1.1126
-0.2420	0.4070	-0.1037	11.1265	-13.0770	-11.7561
-0.2459	0.3718	-0.1310	18.5700	-19.6161	-0.7648
-0.1639	0.4734	-0.2482	17.4570	-7.9291	10.1570
-0.1326	0.4968	-0.2873	8.8309	-3.1291	13.9135
-0.0389	0.5515	-0.3302	2.2917	-4.4509	16.0700
0.0158	0.5827	-0.3029	-7.3083	-0.6248	10.2961
0.0549	0.6023	-0.2716	-16.6300	15.5839	-1.7387
0.0354	0.6218	-0.2521	-25.9517	29.4970	-11.8952
0.0354	0.5905	-0.2404	-31.2387	22.4709	-11.1300
0.0432	0.6140	-0.2482	-27.2735	7.3057	-5.2170
0.0783	0.6609	-0.1896	-33.8126	6.8883	-2.7822
0.1408	0.7312	-0.2365	-31.7952	6.1230	0.7657
0.1252	0.7702	-0.2560	-34.9952	-13.8422	15.4439
0.2072	0.7429	-0.2287	-37.7778	-48.5552	9.0439
0.2580	0.8093	-0.2130	-41.1865	-17.8074	-4.2430
0.1447	0.8249	-0.2013	-49.0474	-13.3552	-29.0083
0.0900	0.8835	-0.1818	-56.4213	-29.7726	-48.9039
-0.0467	1.1101	-0.1271	-68.3865	-37.3552	-44.7996
-0.1404	1.1062	-0.0568	-65.1170	-52.5900	-47.9300
-0.3982	1.3054	-0.0295	-65.9517	-72.4857	-32.9735
-0.4334	1.3796	0.0018	-68.3865	-97.9465	-3.5474
-0.4412	1.4070	0.0682	-48.4909	-75.3378	-14.4691
-0.4412	1.4304	0.0291	-31.3083	-33.2509	-43.9648
-0.5779	1.2937	-0.0373	-31.4474	-17.5987	-45.0778
-0.6131	1.1648	-0.0490	-20.4561	-26.0857	-16.8343
-0.5193	1.0671	-0.0451	-15.7257	-6.6074	5.0787
-0.5193	0.9695	-0.0138	-20.5257	-1.2509	5.1483
-0.5193	0.8952	0.0370	-23.1691	5.7752	-5.0083
-0.5389	0.8405	0.0604	-21.6387	26.5057	-3.5474
-0.5623	0.8484	0.0565	-24.0735	29.9143	-0.7648
-0.5232	0.8093	0.0682	-24.1430	17.2535	0.5570
-0.4217	0.8132	0.0995	-20.1083	38.8883	9.1830
-0.4178	0.8640	0.1307	-17.0474	57.3926	8.1396
-0.4295	0.8874	0.0955	-17.8822	68.0361	1.5309
-0.3357	0.9499	0.1307	-21.2213	67.2709	-0.4170
-0.3006	0.9538	0.1815	-27.4822	77.6361	8.4178
-0.2576	0.9890	0.2323	-20.7343	68.8013	9.9483
-0.2146	1.0085	0.2440	-19.0648	68.9404	0.6961
-0.1014	1.0671	0.2791	-28.3170	61.0100	1.1830
-0.0271	0.9929	0.3299	-23.4474	80.9057	5.9830
0.0158	1.0359	0.4041	-22.5430	78.7491	17.3222
0.0354	1.0124	0.3729	-20.1083	43.8274	31.6526
0.1760	0.9695	0.3963	-6.8213	37.9143	20.6613
0.1604	0.9929	0.3455	-6.5430	46.8883	-2.0170
0.0705	0.9577	0.2830	-9.2561	34.9926	-8.8343
-0.0271	0.9382	0.2362	-2.4387	9.3230	-4.3822
-0.0740	0.9343	0.2362	-0.4909	-1.8074	-5.7735
-0.1717	0.9460	0.2205	-8.0735	1.7404	-9.6691
-0.2303	0.9030	0.2127	-1.8822	-8.8335	-7.8604
-0.2537	0.9343	0.2049	4.5178	-11.8943	-3.8257
-0.2576	0.9499	0.2049	1.5265	-7.5813	-5.4952
-0.2498	0.9265	0.1971	4.1004	-8.1378	-2.5735
-0.2615	0.9343	0.1776	6.0483	-9.2509	-0.8343
-0.2537	0.9421	0.1659	3.3352	-3.6857	-2.2952
-0.2810	0.9343	0.1620	3.4743	-4.6596	-3.9648
-0.2810	0.9226	0.1815	6.2570	-3.3378	-3.9648
-0.2810	0.9421	0.1698	2.9874	2.9926	-1.5300
-0.2928	0.9187	0.1580	-0.6300	3.4796	0.0004
-0.2732	0.9226	0.1737	2.7091	1.4622	2.2265
-0.2615	0.9304	0.1698	2.2222	1.9491	0.1396
-0.2654	0.9226	0.1659	-0.0039	3.4100	-1.8083
-0.2732	0.9187	0.1659	1.0396	3.2709	-1.3909
-0.2732	0.9304	0.1620	0.5526	2.9926	0.4178
-0.2576	0.9421	0.1620	-1.2561	1.5317	0.6961
-0.2537	0.9421	0.1620	-3.9691	2.6448	-0.6952
-0.2459	0.9304	0.1659	-5.1517	7.7230	-2.2952
-0.2615	0.9226	0.1854	1.8743	-0.8335	-0.3474
-0.2654	0.9421	0.1776	0.0657	1.9491	-2.2952
-0.2810	0.9343	0.1737	0.6917	2.5752	-2.5735
-0.2850	0.9421	0.1620	-2.4387	2.3665	-2.2952
-0.2771	0.9109	0.1659	-0.7691	1.7404	0.2091
-0.2732	0.9304	0.1737	-0.4909	3.6883	0.4874
-0.2732	0.9265	0.1620	-1.6039	2.9230	-1.5996
-0.2732	0.9265	0.1698	-1.8126	0.7665	-1.3213
-0.2732	0.9304	0.1776	-1.3257	1.0448	-0.4170
-0.2850	0.9265	0.1737	-1.8126	2.0883	-0.9039
-0.2771	0.9265	0.1737	-0.4213	1.8100	0.1396
-0.2576	0.9421	0.1737	-0.7691	0.6970	-0.2778
-0.2732	0.9343	0.1659	-2.5778	1.1839	-1.0430
-0.2850	0.9304	0.1776	-1.6735	3.2709	-1.1822
-0.2810	0.9265	0.1659	-1.3257	2.0187	-0.1387
-0.2654	0.9304	0.1659	-2.5778	0.4187	-0.3474
-0.2615	0.9304	0.1737	-3.0648	2.0883	-1.9474
-0.2732	0.9265	0.1776	-1.8822	2.2274	-3.4083
-0.2850	0.9304	0.1737	-0.7691	1.1839	-2.4343
-0.2889	0.9265	0.1737	-1.7430	1.6709	-2.5735
-0.2889	0.9265	0.1776	-0.8387	1.0448	-1.8778
-0.2928	0.9304	0.1698	-1.8822	0.6970	-2.0865
-0.2928	0.9226	0.1854	-1.1865	0.7665	-0.9735
-0.2732	0.9382	0.1776	-2.0909	1.8100	-2.9909
-0.2889	0.9109	0.1893	-1.0474	0.6274	-3.6170
-0.3006	0.9226	0.1815	0.6222	0.6970	-3.4778
-0.3045	0.9226	0.1854	0.2048	1.0448	-3.1300
-0.3045	0.9265	0.1776	-0.2822	2.2274	-2.7126
-0.3084	0.9148	0.1698	-0.2126	0.4883	-1.3909
-0.2967	0.9265	0.1737	-1.5343	1.1839	0.4874
-0.2967	0.9148	0.1854	-0.8387	0.8361	-0.3474
-0.2889	0.9187	0.1737	-0.9778	1.0448	-1.2517
-0.2928	0.9148	0.1776	0.4830	0.6970	-1.1126
-0.2928	0.9148	0.1776	-0.4213	-0.4161	-1.5996
-0.2928	0.9187	0.1776	-2.2300	1.1839	-2.5039
-0.3045	0.9226	0.1737	-4.1778	0.9752	-1.5300
-0.3123	0.9265	0.1815	-1.6735	-2.5030	0.0004
-0.3123	0.9265	0.1932	-0.9778	0.3491	-1.6691
-0.3084	0.9304	0.1893	0.9700	1.3926	-1.1126
************TIME_SERIES************
ClassID: 4
TimeSeriesLength: 123
TimeSeriesData: 
-0.1443	0.9499	0.1541	1.6657	-2.5726	0.7657
-0.1521	0.9616	0.1541	-3.5517	-1.8074	0.2091
-0.1521	0.9421	0.1698	-2.0909	-0.3465	1.2526
-0.1560	0.9421	0.1815	-0.4213	-2.2248	1.4613
-0.1521	0.9538	0.1776	0.1352	-2.7813	0.2787
-0.1600	0.9577	0.1776	0.2048	-0.0683	1.1135
-0.1600	0.9499	0.1620	-1.3257	2.2970	1.9483
-0.1717	0.9421	0.1620	-1.0474	1.2535	2.3657
-0.1678	0.9382	0.1815	0.0657	2.7839	2.9222
-0.1639	0.9421	0.1698	0.4830	5.6361	5.0091
-0.1756	0.9343	0.1580	-2.7170	4.5230	4.4526
-0.2381	0.9148	0.1580	-7.2387	4.1752	4.7309
-0.2850	0.9148	0.1698	-10.2300	8.2100	14.6787
-0.2850	0.9343	0.1580	-16.8387	13.9839	28.3135
-0.2576	0.9538	0.1580	-20.2474	14.2622	29.6352
-0.2303	1.0241	0.2049	-24.2126	30.7491	17.5309
-0.2732	1.0320	0.2166	-13.9865	50.1578	5.2178
-0.3826	1.1413	0.1659	-10.5778	52.5230	-1.5300
-0.4178	1.1921	0.1385	-18.2996	39.0274	-1.1822
-0.3396	1.2351	0.1424	-18.7170	33.1143	-4.2430
-0.3006	1.2780	0.1776	-16.0735	51.7578	2.9222
-0.2342	1.2234	0.3026	3.8222	68.1057	27.2700
-0.2185	1.2780	0.3026	24.3439	41.0448	52.1743
0.0002	1.2820	0.3651	41.7352	19.4796	57.9483
0.2033	1.2702	0.3807	68.5178	51.8274	56.2091
0.1447	1.2507	0.3416	70.8135	42.8535	57.6700
0.2229	1.0671	0.2987	69.2830	-1.1117	49.7396
0.3986	0.9890	0.3455	95.3700	11.2013	53.7743
0.3635	0.9226	0.2479	106.2222	-6.6074	54.0526
0.4143	0.8601	0.2088	101.6309	-25.4596	47.6526
0.4416	0.7429	0.1112	103.3004	-38.0509	38.9570
0.4299	0.7195	0.0487	92.0309	-53.2161	31.8613
0.4143	0.6374	-0.0138	73.4570	-66.2248	21.7743
0.3908	0.5866	-0.0334	60.7265	-74.7813	15.3743
0.3205	0.5476	-0.0841	53.3526	-74.4335	11.4091
0.2775	0.5515	-0.1193	42.7091	-79.1639	10.6439
0.2229	0.5398	-0.1896	31.0917	-90.0161	10.0178
0.2111	0.5632	-0.2326	17.1091	-85.3552	11.2700
0.1369	0.5320	-0.2873	7.1613	-95.1639	13.7048
0.0900	0.5827	-0.2912	0.4135	-96.2770	2.8526
0.0666	0.5905	-0.2951	-12.5257	-86.7465	-5.9822
-0.0350	0.5749	-0.2873	-20.1083	-87.5117	-3.9648
-0.0662	0.5984	-0.2795	-16.2822	-84.7987	-5.3561
-0.1639	0.6999	-0.3107	-25.3257	-80.9726	-19.7561
-0.1795	0.6843	-0.2716	-39.0300	-70.8161	-29.2170
-0.2889	0.6843	-0.2091	-36.7343	-62.6770	-27.6865
-0.3201	0.7077	-0.1974	-36.5952	-69.9813	-23.0257
-0.3357	0.7351	-0.1701	-38.5430	-60.6596	-23.3039
-0.3943	0.7546	-0.1818	-43.7604	-48.7639	-22.1909
-0.4607	0.7741	-0.1857	-48.9083	-47.0248	-16.5561
-0.4764	0.8171	-0.1857	-59.2039	-41.6683	-13.7735
-0.4959	0.8718	-0.1193	-63.0300	-28.6596	-14.8170
