-0.3982	0.7273	0.5526	0.2743	-1.0422	-0.4865
-0.3943	0.7234	0.5565	-0.1430	0.0013	-0.6952
-0.4021	0.7195	0.5487	0.5526	-0.5552	-0.9039
-0.4021	0.7273	0.5526	0.0657	0.0013	0.5570
-0.3943	0.7234	0.5487	-0.2822	0.1404	0.4178
-0.3943	0.7273	0.5487	-0.9778	-0.2074	-0.3474
-0.3982	0.7234	0.5565	-1.0474	-0.9030	0.0004
-0.4060	0.7273	0.5643	0.2048	0.6274	-1.0430
-0.4217	0.7390	0.5565	-1.0474	2.9926	-0.4170
-0.4060	0.7155	0.5252	1.8048	-4.1030	1.6700
-0.3904	0.7234	0.5565	-1.6039	-0.2770	2.7135
-0.4060	0.7351	0.5565	-0.5604	-3.1291	3.9657
-0.3904	0.7663	0.5955	1.5265	6.6796	2.1570
-0.3943	0.7898	0.5799	-3.2735	10.7839	8.9743
-0.4451	0.7077	0.4705	-5.0822	-0.8335	2.2961
-0.4178	0.7234	0.5252	-2.9257	-8.9726	1.3917
-0.3943	0.7195	0.5487	-0.4909	-11.1291	1.9483
-0.3709	0.7077	0.5565	-1.8126	-12.2422	1.6004
-0.3826	0.7351	0.5838	-1.5343	-10.0161	-0.9735
-0.3943	0.7077	0.5721	1.1091	-8.6943	0.0700
-0.3826	0.7234	0.5721	2.8483	-7.5117	0.8352
-0.3670	0.7077	0.5448	-0.8387	-5.6335	0.6961
-0.3826	0.7155	0.5760	-1.1865	-4.4509	0.2787
-0.3787	0.7273	0.5799	1.4570	-1.5987	1.2526
-0.3709	0.7234	0.5643	1.5265	-1.7378	0.7657
-0.3631	0.7234	0.5487	-0.5604	-1.1813	0.0700
-0.3670	0.7234	0.5565	-0.6996	-1.9465	-0.1387
-0.3787	0.7273	0.5799	0.4830	-0.8335	0.2787
-0.3631	0.7273	0.5721	0.0657	0.0013	0.0700
-0.3709	0.7077	0.5643	0.6917	0.9057	-0.1387
-0.3709	0.7312	0.5643	0.6917	1.6013	-0.7648
-0.3709	0.7312	0.5643	-0.0735	1.0448	-1.1126
-0.3631	0.7038	0.5526	1.5961	2.3665	-1.5300
-0.3748	0.6921	0.5252	3.3352	-2.0161	0.9048
-0.3670	0.7429	0.5526	-4.4561	-6.7465	1.4613
-0.3670	0.7195	0.5916	-4.1778	0.0709	-1.5996
-0.3670	0.7155	0.6190	2.4309	4.8013	-4.3126
-0.3787	0.7468	0.6190	5.6309	10.9926	-3.6170
-0.3826	0.7116	0.5409	2.0135	6.1230	-3.7561
-0.3748	0.7195	0.5252	-0.9083	1.3926	-4.3822
-0.3982	0.7273	0.5643	1.1091	-2.9204	-4.2430
-0.3943	0.7312	0.5604	2.5004	5.8448	-4.1735
-0.3982	0.7234	0.5330	0.7613	-4.1726	-3.2691
-0.3865	0.7312	0.5721	1.1091	3.5491	-5.7039
-0.4217	0.7234	0.5643	2.9178	-0.4857	-1.0430
-0.3943	0.7155	0.5448	1.4570	4.5230	-1.0430
-0.3943	0.7234	0.5526	0.2048	2.7839	-0.8343
-0.3904	0.7195	0.5487	-1.2561	2.5057	-0.6257
-0.4100	0.7155	0.5604	2.2917	3.3404	-1.0430
-0.3982	0.7351	0.5565	2.3613	4.1057	-1.6691
-0.3865	0.7155	0.5330	-1.1170	3.8970	-1.8778
-0.4100	0.7195	0.5487	-1.9517	0.0013	-1.5300
-0.4178	0.7351	0.5565	-0.2126	1.1839	-1.2517
-0.4060	0.7116	0.5448	-1.6735	0.6970	0.1396
-0.4139	0.7273	0.5526	-1.7430	-0.2074	0.6265
-0.4021	0.7234	0.5565	-0.6996	0.6970	0.7657
-0.4021	0.7155	0.5565	0.4135	0.2796	0.3483
-0.3943	0.7234	0.5526	-1.3257	0.0709	-0.2778
-0.3982	0.7155	0.5565	-2.4387	0.5578	-0.7648
-0.4100	0.7155	0.5643	-1.4648	0.2796	-0.6257
-0.4060	0.7116	0.5604	-0.0039	-0.9726	-0.4170
-0.4060	0.7195	0.5526	0.2743	-0.4857	0.0004
-0.4060	0.7234	0.5565	0.0657	0.6970	-0.6952
-0.4139	0.7195	0.5487	-1.1865	0.1404	0.6265
-0.4060	0.7155	0.5565	-0.9083	-0.3465	0.4874
-0.4060	0.7116	0.5604	-1.0474	-0.4161	0.3483
-0.4060	0.7155	0.5643	-0.2126	0.4883	0.0700
-0.4060	0.7195	0.5565	-0.4909	0.7665	-0.3474
-0.4060	0.7077	0.5643	0.3439	-0.4857	0.6961
-0.4100	0.7116	0.5682	0.9700	0.1404	0.0004
-0.4021	0.7155	0.5565	1.1787	0.1404	0.3483
-0.4021	0.7116	0.5487	0.2048	0.4883	0.0004
-0.4021	0.7195	0.5526	0.2743	-0.9726	0.2091
-0.4060	0.7312	0.5643	2.0135	0.1404	-0.3474
-0.4060	0.7273	0.5487	1.1787	-0.3465	0.2787
-0.4060	0.7195	0.5487	-0.1430	1.1839	-0.3474
-0.4100	0.7155	0.5643	0.3439	-0.2770	-0.1387
-0.4100	0.7195	0.5721	0.6222	0.0709	-0.2778
-0.4060	0.7116	0.5448	0.4135	-0.1378	0.2091
-0.4060	0.7195	0.5565	0.0657	1.2535	0.2091
-0.4100	0.7155	0.5487	0.4135	0.3491	0.2091
-0.4100	0.7234	0.5643	1.0396	0.9057	-0.0691
-0.4060	0.7155	0.5448	0.4135	0.1404	-0.1387
-0.4139	0.7155	0.5487	0.2743	-0.5552	0.1396
-0.4060	0.7116	0.5487	-0.0039	-0.4161	0.8352
-0.4060	0.7155	0.5604	0.4135	0.6970	0.3483
-0.4021	0.7155	0.5487	-0.0735	0.2100	0.2091
-0.3982	0.7195	0.5526	-0.4213	0.8361	-0.4170
-0.4100	0.7195	0.5604	-0.2126	0.1404	-0.4865
-0.4178	0.7116	0.5526	-0.2822	0.0709	0.3483
-0.4139	0.7195	0.5565	0.4135	0.3491	0.9048
-0.4021	0.7195	0.5448	-0.2126	0.0013	0.8352
-0.3982	0.7195	0.5526	-0.1430	-0.5552	0.2091
-0.4100	0.7155	0.5565	-0.4213	0.2100	-0.4170
-0.3982	0.7077	0.5604	0.6917	-0.5552	0.2091
-0.4139	0.7195	0.5565	0.6917	0.0013	-0.1387
-0.4060	0.7234	0.5526	-0.2126	-0.5552	0.1396
-0.4060	0.7195	0.5526	-0.8387	-0.2770	0.0004
-0.4139	0.7195	0.5604	0.6222	0.3491	0.4874
-0.4100	0.7234	0.5448	1.0396	-0.2770	0.0004
-0.4060	0.7195	0.5487	-0.5604	0.0013	-0.4170
-0.4060	0.7234	0.5565	-1.0474	0.0709	0.0700
-0.4100	0.7195	0.5643	-1.2561	0.8361	0.4178
-0.4100	0.7116	0.5565	0.1352	-0.4857	1.2526
-0.4021	0.7195	0.5565	0.4135	0.1404	0.3483
************TIME_SERIES************
ClassID: 6
TimeSeriesLength: 124
TimeSeriesData: 
-0.4178	0.7273	0.5526	-0.7691	0.6970	0.2091
-0.4139	0.7195	0.5526	0.4135	0.3491	0.4874
-0.4100	0.7195	0.5487	0.0657	0.1404	0.2787
-0.3982	0.7077	0.5487	-0.3517	-1.3900	0.6961
-0.4100	0.7155	0.5526	-1.7430	-0.0683	-0.9039
-0.4139	0.7195	0.5643	-1.1170	-0.4857	0.0004
-0.4139	0.7273	0.5682	0.2048	0.0013	0.6265
-0.4139	0.7312	0.5604	2.0830	0.5578	0.4874
-0.4021	0.7116	0.5487	1.3874	0.0709	0.2787
-0.3982	0.7077	0.5448	-1.5343	0.0709	-0.1387
-0.4021	0.7077	0.5604	-1.8822	-0.6943	0.2091
-0.4060	0.7273	0.5643	-0.0039	-0.2770	-0.1387
-0.4100	0.7312	0.5565	-0.1430	0.2796	-0.2778
-0.4100	0.7234	0.5487	-1.1170	0.6274	-0.1387
-0.4178	0.7116	0.5448	-1.6039	0.1404	-0.2778
-0.4217	0.7116	0.5565	0.1352	-0.2074	0.7657
-0.4139	0.7155	0.5643	0.1352	0.4883	0.6961
-0.4060	0.7155	0.5565	-0.9083	-0.8335	-0.0691
-0.4060	0.7155	0.5682	-0.0039	0.0709	-0.2778
-0.4100	0.7195	0.5643	1.9439	-0.3465	-0.0691
-0.4139	0.7155	0.5448	0.9004	0.2796	-0.4170
-0.4100	0.7116	0.5448	-0.7691	-0.9030	-0.3474
-0.4100	0.7195	0.5604	-0.2126	-0.5552	-0.0691
-0.4139	0.7195	0.5643	0.2048	-0.4161	0.3483
-0.4021	0.7155	0.5604	-0.2126	-0.4161	-0.0691
-0.4100	0.7116	0.5643	1.1787	-2.6422	-0.2778
-0.4060	0.7234	0.5643	0.6917	0.6970	-0.3474
-0.4100	0.7155	0.5487	-0.4909	-0.7639	0.0700
-0.4139	0.7195	0.5526	-0.4213	-3.1291	0.0004
-0.4060	0.7234	0.5682	-0.4909	0.4187	-1.1126
-0.4295	0.7429	0.5448	1.3874	-6.0509	1.1135
-0.3865	0.7116	0.5487	0.1352	-6.1900	4.2439
-0.3904	0.7155	0.5799	-0.6996	-5.2857	6.8178
-0.4100	0.7273	0.6112	-1.5343	5.1491	4.5917
-0.3826	0.6960	0.5916	1.8048	11.8970	4.3135
-0.4334	0.7390	0.5057	2.5700	2.1578	3.9657
-0.3670	0.7546	0.6034	0.4830	-3.6161	5.9830
-0.4021	0.6921	0.5213	5.1439	-7.9291	7.2352
-0.3826	0.7429	0.5604	5.0048	-4.5900	8.0700
-0.3709	0.7312	0.5096	-1.7430	-15.6509	6.0526
-0.3396	0.7273	0.5409	-6.4735	-9.3900	3.8961
-0.3631	0.7429	0.5916	-2.7865	-8.0683	2.7830
-0.3709	0.7351	0.5877	0.6917	-6.1204	1.1830
-0.3475	0.7077	0.5565	-1.3257	-2.8509	0.5570
-0.3631	0.7234	0.5760	-2.5083	-4.0335	1.2526
-0.3592	0.7468	0.5955	-1.1865	-2.3639	0.6265
-0.3553	0.7116	0.5682	0.6222	0.5578	-1.0430
-0.3553	0.7273	0.5721	0.6222	0.9057	-0.7648
-0.3631	0.7312	0.5682	-0.7691	-1.5291	0.2091
-0.3592	0.7273	0.5838	1.1787	0.9057	-0.6952
-0.3592	0.7195	0.5721	2.7091	2.5752	-1.3213
-0.3631	0.7195	0.5643	2.0830	0.8361	-1.1822
-0.3670	0.7273	0.5643	0.2743	1.1143	-1.4604
-0.3670	0.7234	0.5721	1.8743	3.4796	-1.8778
-0.3592	0.7116	0.5643	5.2135	6.6100	-2.6430
-0.3631	0.7195	0.5487	5.0048	0.8361	-0.2083
-0.3631	0.7507	0.5330	-2.4387	-6.6770	-2.0865
-0.3826	0.7312	0.5838	0.9700	-0.7639	-3.5474
-0.3709	0.7312	0.5995	2.5700	4.7317	-3.1300
-0.4100	0.7429	0.5916	3.4743	10.7143	-2.2952
-0.3904	0.7312	0.5526	1.7352	7.5839	-3.1300
-0.3943	0.7351	0.5370	-0.5604	3.4100	-3.8952
-0.3670	0.7429	0.5604	-0.9083	2.0883	-3.5474
-0.3904	0.7312	0.5487	1.3874	-0.4857	-3.4083
-0.3709	0.7429	0.5682	0.1352	3.0622	-4.4517
-0.3982	0.7234	0.5409	-2.7170	1.3926	-4.4517
-0.3865	0.7155	0.5643	-1.7430	0.9057	-3.7561
-0.4139	0.7195	0.5604	0.8309	1.8796	-1.9474
-0.3826	0.7312	0.5409	-0.2822	4.8013	-2.0170
-0.4021	0.7155	0.5370	-3.4126	3.3404	-2.7822
-0.3982	0.7234	0.5760	-1.7430	3.1317	-3.6865
-0.4139	0.7234	0.5643	0.4135	5.7057	-1.1822
-0.4139	0.7155	0.5370	0.2048	3.4100	-1.1126
-0.4100	0.7195	0.5409	-2.8561	1.0448	-1.1126
-0.4178	0.7155	0.5643	-1.3257	-0.4857	-0.5561
-0.4100	0.7195	0.5604	1.1787	0.2100	0.3483
-0.4100	0.7273	0.5409	0.2048	-0.2770	0.3483
-0.4100	0.7116	0.5370	-1.3257	-0.8335	0.5570
-0.4100	0.7273	0.5526	-1.7430	0.0013	0.0004
-0.4139	0.7195	0.5565	-0.5604	-1.8074	1.0439
-0.4021	0.7195	0.5643	0.6222	1.2535	0.0004
-0.4021	0.7116	0.5487	-0.5604	-1.0422	0.3483
-0.4100	0.7155	0.5565	-0.6300	0.4883	-0.9735
-0.4139	0.7038	0.5487	-0.5604	-1.9465	0.7657
-0.4139	0.7273	0.5643	0.1352	2.0883	-0.2083
-0.4100	0.7155	0.5448	-1.3257	-1.6683	1.3917
-0.3982	0.7116	0.5682	-0.5604	0.8361	0.4874
-0.4060	0.7155	0.5682	1.7352	-0.1378	0.5570
-0.4100	0.7195	0.5565	1.4570	-0.1378	0.2091
-0.4021	0.7116	0.5409	-1.7430	-0.6943	-0.4170
-0.4100	0.7116	0.5565	-0.6996	-0.1378	-0.8343
-0.4256	0.7195	0.5760	2.3613	1.3230	-0.4170
-0.4100	0.7195	0.5291	1.8048	0.4883	0.6265
-0.4021	0.7234	0.5330	-1.3257	-0.6943	0.0004
-0.4100	0.7234	0.5604	-1.6735	0.2100	-0.4170
-0.4139	0.7155	0.5643	0.4135	-0.0683	-0.0691
-0.4060	0.7155	0.5526	0.7613	-0.4857	0.6961
-0.4021	0.7155	0.5487	-0.4909	0.2796	0.0700
-0.4060	0.7155	0.5565	-0.8387	0.2100	0.2787
-0.4100	0.7116	0.5643	0.6222	0.0013	0.3483
-0.4021	0.7116	0.5409	-0.2822	-0.1378	-0.3474
-0.4060	0.7195	0.5448	-2.1604	-0.2770	-1.0430
-0.4217	0.7116	0.5721	0.2048	0.2100	-0.3474
-0.4256	0.7234	0.5682	0.9004	0.2796	0.9743
-0.4100	0.7116	0.5370	-0.9083	0.2100	1.1135
-0.4021	0.7273	0.5682	-1.1865	-0.4161	0.3483
-0.4060	0.7273	0.5682	0.0657	0.4883	-0.3474
-0.4060	0.7116	0.5526	-0.1430	0.7665	-0.0691
-0.4100	0.7077	0.5565	-0.6300	-0.7639	-0.3474
-0.4178	0.7195	0.5682	-0.4909	-0.0683	-0.3474
-0.4100	0.7155	0.5604	0.6917	0.6970	0.0004
-0.4021	0.7077	0.5487	0.4830	-0.9726	0.5570
-0.4021	0.7155	0.5487	-0.0039	0.9752	-0.2083
-0.4100	0.7155	0.5643	-0.4213	-0.1378	-0.2778
-0.4139	0.7195	0.5604	0.1352	-0.4161	-0.1387
-0.4139	0.7155	0.5487	-0.6996	0.7665	-0.5561
-0.4100	0.7116	0.5565	-0.9083	-0.0683	0.4874
-0.4100	0.7155	0.5604	-0.4213	0.7665	0.0004
-0.4060	0.7195	0.5643	0.7613	-0.3465	0.0004
-0.4100	0.7195	0.5487	-0.9778	0.2796	-0.4865
-0.4139	0.7234	0.5565	-1.2561	0.2796	-0.3474
-0.4139	0.7077	0.5565	-0.4213	-0.1378	0.0004
-0.4139	0.7234	0.5643	1.9439	-0.4857	1.1830
-0.4060	0.7234	0.5565	-0.4909	1.0448	0.0004
************TIME_SERIES************
ClassID: 6
TimeSeriesLength: 124
TimeSeriesData: 
-0.4139	0.7234	0.5682	-0.0039	0.4883	0.0004
-0.4217	0.7234	0.5565	0.2743	0.9057	0.1396
-0.4217	0.7116	0.5526	0.6222	-0.6248	0.5570
-0.4060	0.7077	0.5643	0.2048	-0.3465	0.6961
-0.4060	0.7116	0.5565	-0.7691	-0.8335	-0.1387
-0.4100	0.7077	0.5604	-1.1170	0.3491	-0.6952
-0.4217	0.7312	0.5643	-0.4213	0.4187	-0.2778
-0.4178	0.7195	0.5565	1.5265	0.0709	-0.4170
-0.4178	0.7195	0.5565	1.4570	0.6274	0.2091
-0.4100	0.7077	0.5448	-0.4909	0.0709	0.5570
-0.4178	0.7077	0.5604	-0.8387	-0.7639	0.6265
-0.4100	0.7195	0.5643	-0.1430	-0.4161	0.4178
-0.4100	0.7195	0.5643	0.6917	-0.5552	0.3483
-0.4060	0.7234	0.5565	-0.0039	-0.0683	-0.2778
-0.4100	0.7116	0.5565	0.4135	-0.7639	-0.4865
-0.4139	0.7116	0.5604	1.4570	0.4187	-0.4865
-0.4178	0.7116	0.5565	0.4135	-0.2074	0.4874
-0.4139	0.7116	0.5526	-1.3257	-0.0683	0.2787
-0.4139	0.7273	0.5643	-0.2126	-0.6943	0.4874
-0.4060	0.7234	0.5643	1.5265	0.4883	0.3483
-0.3943	0.7155	0.5409	-0.1430	-0.2074	0.1396
-0.4060	0.7077	0.5487	-0.9083	-0.8335	-0.6257
-0.4178	0.7195	0.5643	0.2743	-0.7639	-0.2778
-0.4178	0.7195	0.5604	1.5961	-0.4161	0.3483
-0.3982	0.7077	0.5448	-0.6300	-0.5552	0.0700
-0.4100	0.7234	0.5487	-0.9083	-0.7639	-0.2083
-0.4217	0.7155	0.5682	1.0396	-0.4161	-0.3474
-0.4100	0.7195	0.5565	0.0657	0.6970	0.1396
-0.4100	0.7116	0.5526	-0.6996	-0.6943	0.2091
-0.4139	0.7155	0.5526	-0.9083	-1.2509	0.3483
-0.4100	0.7155	0.5643	0.2048	-0.2770	0.9048
-0.3982	0.7155	0.5604	0.5526	-0.4161	0.5570
-0.3943	0.7116	0.5526	-0.1430	-1.1117	-0.4170
-0.4021	0.7234	0.5565	-0.3517	-0.9726	-1.0430
-0.4178	0.7155	0.5565	-0.6300	-0.2770	-0.6952
-0.4217	0.7155	0.5487	-0.2822	-0.2074	0.3483
-0.4178	0.7155	0.5565	-0.6300	-0.1378	0.6961
-0.4060	0.7116	0.5526	-0.9778	-0.6248	0.9048
-0.4021	0.7195	0.5526	-1.0474	-0.9030	0.2787
-0.4021	0.7155	0.5565	-1.6735	-0.4161	-0.2083
-0.4100	0.7195	0.5565	-6.0561	-2.5030	-2.7822
-0.3826	0.6999	0.5721	-4.7343	0.3491	-3.3387
-0.4100	0.7195	0.5877	-1.7430	-1.3204	-1.8778
-0.4334	0.7077	0.5760	0.0657	-0.5552	0.2091
-0.4100	0.7077	0.5604	-0.2126	-0.1378	0.5570
-0.4060	0.7116	0.5682	-0.9778	-0.9726	0.1396
-0.4139	0.7155	0.5682	0.1352	0.2796	0.0700
-0.4060	0.7116	0.5682	0.2048	-0.2770	0.0004
-0.4021	0.7038	0.5682	-0.6996	-0.9726	0.0700
-0.4139	0.7116	0.5682	-0.1430	-0.9030	-0.1387
-0.4060	0.7077	0.5721	0.6917	1.3926	0.3483
-0.4100	0.7116	0.5682	0.9004	-0.6943	0.8352
-0.4139	0.7116	0.5721	0.4135	-0.8335	0.0004
-0.4256	0.7155	0.5799	2.9874	2.7143	-1.3213
-0.4256	0.7234	0.5370	-0.2126	-6.6074	2.5743
-0.4021	0.7390	0.5799	0.2048	-2.9204	5.5657
-0.4139	0.7234	0.5799	-2.1604	-2.5726	8.2091
-0.3865	0.6765	0.5799	0.4830	6.1230	8.0004
-0.4178	0.7155	0.5370	-0.4213	-5.0074	4.2439
-0.3631	0.7038	0.5760	0.2743	-4.5204	3.2004
-0.4100	0.6999	0.5291	1.5265	-10.9900	1.1830
-0.3787	0.7273	0.5682	-0.2822	-7.9987	2.1570
-0.3865	0.7077	0.5643	-0.9778	-8.9726	1.6004
-0.3826	0.7116	0.5760	-0.8387	-7.6509	1.0439
-0.3826	0.7116	0.5838	0.6222	-5.0074	1.1830
-0.3826	0.7273	0.5760	0.2743	-3.4770	0.9048
-0.3631	0.7116	0.5721	-1.6735	-3.2683	1.1135
-0.3709	0.7116	0.5838	-0.6300	-2.0857	0.6265
-0.3592	0.7155	0.5838	-0.4213	-2.0857	0.8352
-0.3553	0.7195	0.5799	-0.4213	0.0709	-0.7648
-0.3709	0.7234	0.5916	-1.2561	-0.6943	-0.9039
-0.3787	0.7195	0.5877	-0.1430	-0.6943	-0.4170
-0.3826	0.7155	0.5838	0.6917	-0.1378	0.0700
-0.3748	0.7195	0.5760	-0.6300	0.4883	0.4874
-0.3709	0.7116	0.5838	-1.1865	0.1404	0.2091
-0.3670	0.7195	0.5955	-0.0039	1.6013	-0.1387
-0.3709	0.7155	0.5799	1.1787	-0.6943	-0.4170
-0.3631	0.7116	0.5760	0.2048	2.0883	-0.9735
-0.3670	0.7077	0.5838	0.2743	3.0622	-1.3909
-0.3748	0.7038	0.5760	1.8743	3.1317	-1.1126
-0.3709	0.6882	0.5370	2.4309	-1.5291	0.9743
-0.3670	0.7077	0.5877	-0.4909	4.8709	-0.3474
-0.3904	0.7155	0.5799	0.6222	3.8970	-1.3909
-0.3865	0.6999	0.5330	4.1700	0.6970	-0.4170
-0.3826	0.7390	0.5604	-0.6300	-2.3639	-1.5996
-0.3670	0.6999	0.5916	-1.3257	5.9839	-1.7387
-0.3943	0.6921	0.5838	2.2917	5.0796	-3.6170
-0.3904	0.7195	0.5643	1.7352	2.8535	-3.3387
-0.3709	0.7155	0.5643	-0.2126	-0.4161	-4.4517
-0.4021	0.7116	0.5721	0.2048	-0.8335	-4.3822
-0.3865	0.7116	0.5760	3.9613	6.6796	-5.6343
-0.4178	0.7234	0.5643	3.1961	2.5752	-2.8517
-0.3826	0.7116	0.5565	-0.5604	3.8970	-1.5996
-0.4060	0.7116	0.5604	-1.3257	5.8448	-2.0170
-0.4060	0.7077	0.5799	1.4570	3.2709	-0.7648
-0.4139	0.7234	0.5721	3.3352	4.3839	-0.2083
-0.4021	0.7116	0.5448	1.1787	2.9926	-1.0430
-0.4060	0.7234	0.5448	-1.6039	3.7578	-2.1561
-0.4178	0.7155	0.5760	0.1352	1.1839	-0.5561
-0.4178	0.7155	0.5721	1.3178	0.6274	0.2091
-0.4060	0.7077	0.5330	-1.4648	0.2796	0.4178
-0.4060	0.7038	0.5526	-2.0213	-1.5291	0.1396
-0.4217	0.7195	0.5838	1.2483	0.7665	0.2787
-0.4100	0.7116	0.5448	1.3178	-0.6248	0.9048
-0.4100	0.7116	0.5409	-2.3691	-1.1813	0.6265
-0.4139	0.7195	0.5760	-1.1170	-1.1117	0.6265
-0.4139	0.7155	0.5760	1.3178	-0.9726	0.6265
-0.4060	0.7155	0.5565	1.3874	0.9752	-0.4170
-0.4060	0.7038	0.5487	-0.2822	-2.2248	0.2787
-0.4139	0.7116	0.5643	-0.7691	-0.4857	0.0700
-0.4178	0.7195	0.5721	1.5961	0.7665	0.7657
-0.4060	0.7077	0.5487	0.9004	-0.3465	1.3222
-0.4021	0.7077	0.5565	-1.1170	-0.7639	0.0700
-0.4100	0.7116	0.5604	-0.9778	-0.9030	0.0004
-0.4100	0.7116	0.5760	1.5265	0.1404	0.2091
-0.4060	0.7116	0.5565	1.0396	0.4187	0.2787
-0.4060	0.7077	0.5526	-1.9517	-1.4596	0.2787
-0.4021	0.7116	0.5760	-0.4909	0.7665	-0.0691
-0.4178	0.7195	0.5721	1.4570	0.9057	0.5570
-0.4139	0.7116	0.5448	0.6917	-0.5552	0.2787
-0.4060	0.7195	0.5604	-0.6300	-0.8335	0.0700
-0.4139	0.7155	0.5643	-0.3517	0.2100	0.6265
-0.4100	0.7116	0.5565	0.4135	-1.5291	1.7396
-0.4021	0.7116	0.5643	0.2743	-1.3204	1.1830
